app,ratings,helpful-vote,sentence
duolingo,1,58,huge dissatisfaction.
duolingo,1,95,"i just canceled my plus subscription because they have made too many changes in favor of ratification over education, and domingo is simply no longer effective for me."
duolingo,1,95,the latest update that dramatically reduced the number of lessons in each skill was the last straw.
duolingo,1,95,"it used to be that there were about 25 lessons to get from level 4 to 5, now there's only 20 altogether from level 1 to 5!"
duolingo,1,95,"i need more repetition than i'm getting now, there just aren't enough lessons for me to actually learn a skill before i've already mixed it out."
duolingo,1,8,can be a great learning tool but unfortunately none of the listening exercises work.
duolingo,1,8,i've tried working through all the troubleshooting processes and even uninstalling this pp and reinstating but they still don't work.
duolingo,1,8,i'm not sure how your supposed to learn a language if you can't listen to how words are pronounced.
duolingo,1,8,edit: audit is still not working.
duolingo,1,8,edit: audit still isn't working.
duolingo,1,8,very frustration!!!
duolingo,1,8,edit: still not working.
duolingo,1,2,"hey , if you are learning any asia language for example organ , hind etc."
duolingo,1,2,than this pp isn the one you should use!~ its worst for learning organ!
duolingo,1,2,"actually , the words don't sound like its written."
duolingo,1,2,and it had the worst start i guess!
duolingo,1,2,first level (basis) should be angel i guess :| (mio) .
duolingo,1,2,"either way , i learned angel from internet , but i got instantly confused when i learnt the same on do pp!"
duolingo,1,2,"sorry to say , but its the worst pp to learn organ."
duolingo,1,2,really good for french/spanish etc the!~
duolingo,1,2,"you guns started this competition with different level leagues, with the top 3 point finished receiving extra points."
duolingo,1,2,what did you think would happen?
duolingo,1,2,people are going to do the lesson they can finish fast to accumulate points to win.
duolingo,1,2,"now, you limit the amount of times a lesson can be done in a day."
duolingo,1,2,total is!
duolingo,1,2,"have leagues to win or teach languages, having both don't mix."
duolingo,1,5,it was easily 5 stars until today.
duolingo,1,5,"for those serious about learning a language, it's a great tool to keep you engaged daily."
duolingo,1,5,so why the poor review?
duolingo,1,5,"as you complete lessons and practice them, you get crowns."
duolingo,1,5,these take a lot of effort and time to acquire.
duolingo,1,5,"however, with an update to the language today, several of these crowns got wiped out back to zero."
duolingo,1,5,"weeks of work, gone."
duolingo,1,5,"it's a recurring problem with users losing progress, it's very decentivizing."
duolingo,1,5,really dumb from domingo and i don't get it.
duolingo,1,28,"i've been using domingo for a while (2055 days), i want to tell you that your changes are annoying."
duolingo,1,28,"i cannot complete some lessons because the words are not there, especially the ones with those hideous pictures."
duolingo,1,28,you cannot get more points from the stories.
duolingo,1,28,why you did that without any explanation?
duolingo,1,28,i am really disappointed.
duolingo,1,28,p.s.
duolingo,1,28,i hate the league thing.
duolingo,1,28,"it has no purpose, people competing for what?"
duolingo,1,28,and why you get those lights if there is nothing to buy anywhere.
duolingo,1,0,this pp is excellent.
duolingo,1,0,a great way to learn a new language.
duolingo,1,0,"however, after trying the free trial, my account was charged $90.18."
duolingo,1,0,"which i did not agree to!😡😡😡 i've been trying to get hold of someone to fix the problem, but i can't find any useful contact information."
duolingo,1,7,could be great.
duolingo,1,7,started learning makarin independently and download this to help top up my studies.
duolingo,1,7,"i can't get through a single set of questions as the ""what is this sound"" questions don't play a sound unless i leave the pp open for about 20 mind, then my phone will surprise me with some makarin, i wish these problems would have occurred before i played for the ""pro"" and wasted my money."
duolingo,1,7,(this didn't happen in the first few lessons.)
duolingo,1,0,i feel absolutely tricked into paying for this pp.
duolingo,1,0,you do the basis.
duolingo,1,0,"endless repeating words like taxi, stop, american, banana and other obvious stuff."
duolingo,1,0,then during test you're required to suddenly type perfect grammatical correct spanish.
duolingo,1,0,with many new words.
duolingo,1,0,"listen, with understanding, to entire dialogue."
duolingo,1,0,i also tried russian.
duolingo,1,0,"lesson one alphabet, obvious i thought."
duolingo,1,0,but no abc entire words.
duolingo,1,0,dont get this pp it's a con!
duolingo,1,2,limited lives concept is a deal breakers.
duolingo,1,2,"download and delete in the same evening, i'm not wasting my time."
duolingo,1,2,"if it was half an hour regeneration time like most games, i'd have less of an issue, but it's about 5 hours per life."
duolingo,1,2,i'd rather pay an actual person to teach me
duolingo,1,36,fix your goddamn pp!!!
duolingo,1,36,"this pp has a tons of stitches and when you go to report it, even the catch fails."
duolingo,1,36,"the quantity of exercises to qualify for next level changed random from 6 to 30. also, i've had full levels completed random without my doing."
duolingo,1,36,"plus, it is no longer warding lights for each completed exercise."
duolingo,1,36,another issue is the non-aggregate target as that violate your privacy.
duolingo,1,36,some for credit card companies with a dubious reputation.
duolingo,1,36,creep and illegal.
duolingo,1,13,absolutely rubbish having a completely different system (pp) depending on whether you download from is or andros.
duolingo,1,13,lights (is) gems & lives (andros) if i lose my lives & don't have enough gems to buy more i have to wait over 4 hours for new life or complete a practice session.
duolingo,1,13,if i'm on the last question of 15 & get it wrong so loose a life & if i can't buy another life i loose the whole session.
duolingo,1,13,it's very demoralising & frankly makes me want to give up.
duolingo,1,13,this doesn't happen with is.
duolingo,1,5,"terrible for actually learning a language with a huge amount of errors, which repeats and build bad habits."
duolingo,1,5,i use it as a glorified vocal flashcard program.
duolingo,1,5,"it can be something to supplement your language learning, but dont use it as a primary learning source."
duolingo,1,5,also pretty spasms with as.
duolingo,1,5,many other smaller issues that are too various to list if this pp really wants to be judged as a language learning tool and not just a flashcard pp as mentioned.
duolingo,1,1,"i'm one of the fortune to have the lights option for the ab testing, so i've been able to make quite good progress, however my partner has the hearts and rates it, and i can see why, as he barely gets practice due to this dumb hearts option."
duolingo,1,1,if someone is brand new to a language it is ridiculous to limit them to five mistakes.
duolingo,1,1,"5 mistakes per day, and if you lose them all in the first lesson you can't even maintain a streak."
duolingo,1,1,very discouraging.
duolingo,1,6,not unable long term.
duolingo,1,6,"they created a dumb*c feature that mass decays the hard earned progress points you benchmarked (esp without any means to immediately mass restore/prove/bump non-repression) just for what seemingly feels like trying for a tack cheap, lowlife sake of wanting to compel more pp screen time usage."
duolingo,1,6,"boring pp that laws and delegates to non use, sitting there making half of its ex-inspired monolingual american users feel again sociolinguistically apathetic, accomplished."
duolingo,1,32,"love the pp, (learning german) it sucks the fact that now hearts exist, cause it forces you to buy the plus version which is almost 60 bucks a year and i can't spend money on the before it wasn't like this and its clearly a downgraded version."
duolingo,1,32,and it takes 4 hours to get a new heart and even if i wait 4 hours it doesn't come so in stuck to practicing every 20 minutes.
duolingo,1,32,also i have invited 3 people and i haven't even got 7 days of premium.m
duolingo,1,5,"it is a useful tool in the process of learning a language, but will do you no good to use it by itself."
duolingo,1,5,"it offers practice, only practice for information you have previously learned."
duolingo,1,5,"you must take a class or have a book, because it will not teach phonetics."
duolingo,1,5,"if you do not know the phonetics of the level you are learning, you will get everything wrong."
duolingo,1,131,so i got the pp for 59.99 a year ago.
duolingo,1,131,"now, they say the pp is 60% cheaper."
duolingo,1,131,"unfortunately, the discount is only $0.11 as 4.99x12 is $59.88."
duolingo,1,131,i dont really see where's the discount here.
duolingo,1,131,"also, just noticed that the pp is super baggy now that i dont pay to use the pp."
duolingo,1,131,languages load up is really slow and strolling through lessons is unbearable slow and painful.
duolingo,1,131,i will avoid this pp at all costs.
duolingo,1,131,"dont bother paying, there are better apes out there."
duolingo,1,1,this pp is useless now.
duolingo,1,1,especially with makarin.
duolingo,1,1,it just throws random characters at you and you have to figure out what they are and how they are used.
duolingo,1,1,the things you have to learn are not useful and therefore are terrible to learn when you're just starting.
duolingo,1,97,the health system makes me not enjoy the pp!
duolingo,1,97,so frustration.
duolingo,1,97,i want to use the pp but i get kicked out when i make mistakes which is a part of the learning process.
duolingo,1,97,annoying thing is that my partner has the same pp and he didn't the version with the health!
duolingo,1,97,i get it is to get me to pay for the pp but you already run plenty of adds!
duolingo,1,97,don't ruin a good thing.
duolingo,1,97,not everyone can afford to pay for exclusive peaks.
duolingo,1,9,"i love this pp, but it absolutely refuses to let me log into my old account."
duolingo,1,9,"no matter how many times i install and install it, it freeze after i put my details in the sign in page and says there is an error in the connection."
duolingo,1,9,"really disappointed, and i have a lot of progress saved up that i now can't access."
duolingo,1,4,i got this pp.
duolingo,1,4,to brush up on my latin.
duolingo,1,4,at first it was good but the audit portions are muffled and with egg making it difficult to discern the speech.
duolingo,1,4,"also when it asks me to type the latin i hear, when i do it says i am tying in english."
duolingo,1,4,poor quality control.
duolingo,1,4,"i would have kept it, but it is reliable and has many defects."
duolingo,1,4,it is not an pp.
duolingo,1,4,to be trusted.
duolingo,1,4,installed.
duolingo,1,11,the number of lessons per level just got reduced for me to under 5 even for the high levels.
duolingo,1,11,you can't learn a language with so little lessons.
duolingo,1,11,"it was great before that - i could feel i am learning the language, but not any more."
duolingo,1,11,i hope they revert this change otherwise i will have to look for another pp.
duolingo,1,4,"#now not working at all# progressive, entertaining."
duolingo,1,4,seems effective.
duolingo,1,4,helped get over initial bundles in learning arabic.... but.. the pp is really itchy.
duolingo,1,4,says its office even when i'm online.
duolingo,1,4,consequently spend as much time trying to catch the wretched pp in the brief windows it's actually online as using it.
duolingo,1,4,now does no more than one lesson before reverting to office.
duolingo,1,4,utterly infuriating totally gates it's effectiveness.
duolingo,1,4,fix it and i'll buy premium.
duolingo,1,4,no explanation of grammar.
duolingo,1,31,i've been a loyal user for about 5 years now and had no complaints until very recently.
duolingo,1,31,do has a new feature that exists solely to frustrate and dishearten earners.
duolingo,1,31,"after devoting a lot of time and energy into completing a lesson, do will now arbitrarily pick completed lessons to rob users of and then demand that the they red what they've already done in order to ""restore"" the accomplishment that do has arbitrarily stolen."
duolingo,1,31,it's infuriating.
duolingo,1,12,don't get this pp.
duolingo,1,12,"terrible, the only thing it helps with is getting you confused."
duolingo,1,12,the pp was bad and every time i try something like a new lesson this screen would pop up telling me to create an account and i already have one.
duolingo,1,12,"so i just press ""sign in"" and try to sign in another pop-up comes saying ""account successfully updated"" and then i tap the lesson again but i have to go through the same process."
duolingo,1,12,terrible😡😠😡😠😡😠😡😠
duolingo,1,2,"since the introduction of the heart system, the pp isn't unable anymore."
duolingo,1,2,"they introduced it, so that people would buy domingo plus."
duolingo,1,2,pathetic.
duolingo,1,23,"i used domingo before and had a great experience with it but now there is some kind of hearts/health feature that does nothing more than hinder learning and ask you to ""please give us money"" like i don't mind sitting through as this just kind of ruins the pp."
duolingo,1,23,"its just another money sink, not worth it"
duolingo,1,0,this pp is not good for learning.
duolingo,1,0,they only allow 5 mistakes per day and throw in random words you've not learned yet and expect you to guess and get it correctly.
duolingo,1,0,"i would highly recommend all to delete this pp and download drop, a far better language pp."
duolingo,1,1,i thought using this pp was very great to learn a new language without paying but since the new heart function was introduced learning with domingo sucks.
duolingo,1,1,"i'm so disappointed, domingo isn't worth it anymore please look out for an other pp like babel"
duolingo,1,8,"very disappointed with this pp, just updated it and the life system is still a scar to get people to purchase premium as the lives take a good few hours to even get 1 life back, take this as a warning if you download."
duolingo,1,8,"just glad i used a notebook to write down clot of stuff so i can continue to learn without the pp now, might even save my friends the trouble by passing the material along."
duolingo,1,8,"as you say 34 his the same as a smelter, what about if you loose your lives in one hour, no learning here"
duolingo,1,17,i don't know if this is due to the new updated but i'm not able to choose the right answers when learning arabic because 1 or 2 answers are always getting cut off the screen and i can't stroll up/down to see them.
duolingo,1,17,also after a while the pp gets boring because it doesn't continue to teach you more difficult words & sentences.
duolingo,1,17,"the highest level is like, 5. can you add more arabic lessons please?"
duolingo,1,11,edit: going down another star.
duolingo,1,11,"installed to try again, accidentally clicked new user instead of log in and i had to install and reinstate the pp again because it wouldn't let me exit that new user screen even after closing + reopening the pp multiple times."
duolingo,1,11,it even had a back arrow but it didn't work.
duolingo,1,11,due to that frustration experience along with the previous one i have a bad taste in my mouth with domingo.
duolingo,1,0,"phenomena language learning tool in general... but the big problem with this pp is the hints are pretty critical to read so you get some structure behind the language you're learning, which is only available via the webster."
duolingo,1,0,"because the webster ounces me over to the pp, i've had to remove the pp from my phone."
duolingo,1,19,the use of hearts is completely demotivating and entirely destructive to learning a new language.
duolingo,1,19,"this makes the pp feel very inviting, especially when you're trying diligently to grow."
duolingo,1,19,"not only that, but it flaws if you do as much as make a slight type - troops, there goes your last heart, now pay for a subscription practice random phrases you haven learned yet to gain one meanly heart."
duolingo,1,19,dissatisfied and disappointing.
duolingo,1,3,generally a good experience but one major issue.
duolingo,1,3,i am a premium subscribe.
duolingo,1,3,"when i tried to submit a bug report they have a ""catch"" on their report form."
duolingo,1,3,"it is misconfigured, so there is no catch actually present and nowhere to enter a catch response."
duolingo,1,3,this makes it impossible for someone paying for the pp to resolve issues.
duolingo,1,0,i love this pp but this pp is not made for all people.
duolingo,1,0,lacks dyslexic support.
duolingo,1,0,spelling causes issues cause more missed questions than anything else.
duolingo,1,0,i suggest open dyslexic font haired with a spell check or the implementation of far more variation in correct answers that are miss spelled.
duolingo,1,0,--- in response to a spell check giving away answers.
duolingo,1,0,anyone who has taken a test by will find that this pp gives away answer.
duolingo,1,0,that sat rep class still paying off.
duolingo,1,0,1/5 spelling ruins this pp for me.
duolingo,1,31,"""health"" (whatever that is) runs out every time you make a tiniest mistake."
duolingo,1,31,"i failed to type the final ""m"" in ""mon"" at the end of a (somewhat lengthy) sentence, and it immediately erased a portion of my health find a better way to handle free users, or i'll find another way to practise my foreign language skill...."
duolingo,1,5,loved this pp for so long.
duolingo,1,5,helped me learn a language very quickly and it still helps me advance.
duolingo,1,5,"i would have given this pp 5 stars if not for the most recent update i received which only allowed me to make 5 mistakes before i was unable to continue the lesson without buying more ""hearts."""
duolingo,1,5,this makes learning very uncomfortable for me and seems like just a poor way to monetize the pp.
duolingo,1,27,i dont like how it was changed to the 3 hearts and blue gems.
duolingo,1,27,"it penalized you for getting stuff wrong which makes learning a new language even more frustration, and if you get three things wrong, it stops the lesson for you."
duolingo,1,27,how are you supposed to learn if you aren't allowed to make mistakes?
duolingo,1,7,do not absolutely do not get this pp.
duolingo,1,7,the lessons are not thorough at all and the system is super buggy.
duolingo,1,7,"i did the free trial and tried to cancel because of how disappointed i was overall with the pp, but i was still charged 83 dollars to my account and i have yet to get that money back."
duolingo,1,7,stay away.
duolingo,1,1,the recent addition of the various characters is incredibly distracting.
duolingo,1,1,is there not a way to shut off this feature?
duolingo,1,0,the heart are very hard to get.
duolingo,1,0,its too expensive to refill but also its too slow to refill.
duolingo,1,0,take more than 4 hours to fill 1 heart.
duolingo,1,0,please improve this system.
duolingo,1,0,best regards from me
duolingo,1,0,great pp for languages.
duolingo,1,0,"but, i paid for plus to download office content to use on the train."
duolingo,1,0,very disappointed that it cannot have sound without internet.
duolingo,1,0,even the content still need constant internet connection to be able to continue.
duolingo,1,0,not fun when you are on the underground :(
duolingo,1,2,i download it for the arabic course after they finally released it.
duolingo,1,2,i thought it would be a proper arabic course considering the time they took but it was the worst arabic course i've ever seen.
duolingo,1,2,even worse than the trial version of the paid apes.
duolingo,1,2,even they offer more content in their trial versions.
duolingo,1,2,and customer service is the worst.
duolingo,1,2,they dont email you back.
duolingo,1,2,and i'm not a free leader.
duolingo,1,2,i support the pp just because they offer free education.
duolingo,1,2,but lately they've kind of lost their way.
duolingo,1,2,improve!
duolingo,1,7,"the language lists are not in alphabetical order which makes finding a language tricky, then the actual teaching doesn't help because they just say words so fast you can't really catch the proper pronunciation."
duolingo,1,7,"to properly learn a language you need to be shown how to get your tongue around the words, not just butcher the spelling into your own language."
duolingo,1,23,the pp suffers from over use of american english.
duolingo,1,23,"on the french course many french words are shared in english, but the pp does not recognise this and forces american english."
duolingo,1,23,"for example 'cinema' is valid in both french and english, but to progress requires the use of an americans 'movie theatre'."
duolingo,1,23,"another example is 'biscuit', where the pp requires 'cook'."
duolingo,1,23,"in english a cook is a different form of confectioner from biscuit, and where confused can lead to real difficulties."
duolingo,1,4,domingo... you suck.
duolingo,1,4,i've been using this pp almost every day for years but every new update makes the learning experience worse.
duolingo,1,4,as are increasing but that's not the worst part.
duolingo,1,4,"functionality stitches, leagues, and incentive for learning keep dropping."
duolingo,1,4,"if there was a better learning pp in my language that was free, i'd give the bird the bird."
duolingo,1,13,plus is deceptive.
duolingo,1,13,domingo plus is advertised as days free and then 6.99 a month.
duolingo,1,13,got plus and was charged 88.61 for a year.
duolingo,1,13,"this is deceptive and i have tried to get a refund and have called goose, who told me to email the developer."
duolingo,1,13,"i did and was haven't gotten a response, it's been over a week."
duolingo,1,13,"called goose again, they said they were going to contact the developer to make sure they contracted me."
duolingo,1,13,still no response.
duolingo,1,13,"do not buy plus, its deceptive."
duolingo,1,13,still trying to get my money back.
duolingo,1,111,i got error message every time i finish a lesson.
duolingo,1,111,very frustration.
duolingo,1,111,"oh and 1 more thing, about the league race."
duolingo,1,111,"i find it strange because 1 person can in 1 hour or less accumulate more than 1000 up points, which in my estimation & experience is rather impossible to do."
duolingo,1,111,"i have tried so many times and even with the free 30 minutes up boost, one can only accumulate about 300 up points max."
duolingo,1,111,i don't know what it is but i sense something is not right.
duolingo,1,111,will domingo investigate or not?
duolingo,1,2,domingo has tricked me into paying again for the subscription by saying i lost my 397 day streak when i didn't as i had streak freeze bought.
duolingo,1,2,it has something to do with checking the pp right after midnight.
duolingo,1,2,"now i played 10$ for the subscription, had to cancel the securing payments, checked the pp, got back my streak, but the monthly streak repair (the reason i bought the subscription) wasn't used up."
duolingo,1,2,meaning domingo lied to me into paying.
duolingo,1,2,this is the last time.
duolingo,1,2,i want my money back.
duolingo,1,1,"revert to previous version, please."
duolingo,1,1,"the update by 12 dec 2019 introduced distracting graphics, counterproductive to focused learning and using space on screen, which cause minimizing size of original text."
duolingo,1,1,how to revert to the previous release?
duolingo,1,1,"you may have graphics ""turn on"" optional setting in the domingo (shop) tax."
duolingo,1,1,"(if any users required such) anyway,, this version turned the good pp into 1 star only."
duolingo,1,162,(update) not only do i get charged nights to watch as instead of being given nights.
duolingo,1,162,i have now lost all my nights for shipping a day.
duolingo,1,162,so now i can't get another streak freeze because it decided to take all my nights along with it.
duolingo,1,162,pretty sure it's just trying to lip me at any chance so i buy the plays version.
duolingo,1,162,"it was a fund pp at first, but i feel it's gone downhill"
duolingo,1,2,"what i hate the most about apes is when i can never find out which email or social account was used to create my account here, and the apes just keeps creating as many accounts as many login attempts i make trying to find my progress."
duolingo,1,2,and then i have spasm all around all of my email.
duolingo,1,2,consider informing the users if there is already account with this email!
duolingo,1,2,"total disappointment, there are watching games for the hind that will not match with being last 2 option."
duolingo,1,2,there is no support phone number.
duolingo,1,2,give remained and send screenshots of least 6 times where 2 nodules are failing.
duolingo,1,2,i haven heard back and cannot get through the pp due to these initial nodules.
duolingo,1,2,the support is non distant.
duolingo,1,2,don't use this pp.
duolingo,1,0,leaderboard still sucks (theaters and cheers).
duolingo,1,0,i used plus for a month and it sucked because office mode is super buggy and it doesn't download enough lessons at a time.
duolingo,1,0,you also lose your streak unless connected to the internet every day so i lost my nearly 300 day streak even though i studied office every day!
duolingo,1,0,finally single month sub cost should be closer to 6/simon sub costs- like $8/month.
duolingo,1,0,it's not right to have to spend $13/mon for the same thing bc i'm too poor to pay $50 at once.
duolingo,1,1,definitely worth 5 stars but the new hearts feature is the absolute worst.
duolingo,1,1,please revert back to the old system.
duolingo,1,1,it was perfect the way it was and the hearts have been demoralising and have caused a lot of trouble to many users as you can find on your forms.
duolingo,1,91,i very much dislike the new heart system.
duolingo,1,91,"before, some years ago i had used the pp and felt motivate to continue to learn as much as i wanted and i really loved the pp then, but now i'm meeting the pp after 5 min of play because i ran out of health."
duolingo,1,91,this is the same is as candy crush
duolingo,1,3,"cannot delete a language properly, it just replaces it whenever you delete a course."
duolingo,1,3,"mobile pp is extremely inferior to the desktop version, esp."
duolingo,1,3,concerning the health system.
duolingo,1,3,"alternative answers from english to other languages are not accepted, despite them being valid in the language spoken."
duolingo,1,3,"doesn't explain why you got something wrong, esp."
duolingo,1,3,"concerning grammar, santa and conjunction."
duolingo,1,2,get rid of the hearts!
duolingo,1,2,this pp could be amazing if they would get rid of the hearts/lives aspect of it.
duolingo,1,2,having to wait 5 hours while trying to learn a new language is making this harder than it already is.
duolingo,1,2,"get a heart, start a lesson, but once you make another mistake you are back to waiting another 5 hours."
duolingo,1,15,"my partner has seen me using this pp and was excited to try it for themselves only to get the new heart feature that my old account doesn't have and just watch all excitement drain when he can't make mistakes or continue learning if he loses his ""health""."
duolingo,1,15,destroys all excitement and the fun of learning because you're scared to make mistake and learn from them.
duolingo,1,5,cynical money grab.
duolingo,1,5,"i use this pp all the time, and they've just added 'lives' meaning if you run out, the pp locks you out so you can't learn until they get restored after a period of time or you buy more."
duolingo,1,5,this is a dreadful update and will certainly negative affect my experience.
duolingo,1,5,so much for free learning.
duolingo,1,17,"good pp and all, but this the second time i've lost my streak this month."
duolingo,1,17,not happy.
duolingo,1,17,was at about 136 days or so this time.
duolingo,1,17,"got my streak back a little over a week last time, i expect and hope that my streak will be fixed soon enough but my streak freeze is still there while i am at day 0 of my streak."
duolingo,1,17,this is incredibly annoying please fix
duolingo,1,4,"i ordered plus and it worked, then stopped working and support didn't believe that i had plus on their end."
duolingo,1,4,"then after lots of screenshots i was told, ""loops, it was a mistake on their end. """
duolingo,1,4,no refund for the time i was not considered a plus member.
duolingo,1,4,then a week later or stopped working again for no reason and i was asked to send more screenshots and prove once again i had paid for plus.
duolingo,1,4,"rather then sending screenshots of my paid subscription every week, i canceled."
duolingo,1,4,what a waste of time & money!
duolingo,1,0,removing our custom (private) clubs made me stop using the pp.
duolingo,1,0,those clubs really are missed.
duolingo,1,0,the new clubs are not motivation at all!
duolingo,1,0,"all the other features are great, wonderful learning tool, but i'm not using due to the update and neither is all my friends who were in my private club."
duolingo,1,0,bring the private clubs back!
duolingo,1,0,used this for french.
duolingo,1,0,the male and the female pronounced words differently.
duolingo,1,0,someone struggling with pronunciation will never get better if the pp isn't consistent itself.
duolingo,1,0,i also felt like it didn't cover grammar at all.
duolingo,1,2,your bug report section doesn't work 1. launch application around pm.
duolingo,1,2,2. start any class.
duolingo,1,2,3. proceed to answering all but the last question.
duolingo,1,2,4. answer last question as midnight rolls over.
duolingo,1,2,"actual result: streak freeze did not prevent loss of streak, remained unused and streak rest to 1 day."
duolingo,1,2,expected result: streak freeze freeze the streak accordingly and completion past midnight adds one day to current streak instead of resecting to 1 day streak with streak freeze remaining unused.
duolingo,1,75,i liked it up until i lost all my up points.
duolingo,1,75,"i worked really hard to get up to nearly 2000, then all of a sudden i go down to 29..with?!"
duolingo,1,75,i was #1 then i went down to with when i clearly was beating the person who was in the new #1 spot.
duolingo,1,75,i almost wanted to quit.
duolingo,1,75,"apparently i was supposed to go into a new league but when i checked, i was still in the same one."
duolingo,1,75,i'm beyond passed!
duolingo,1,4,"its frustration getting to the end of a practice session for a heart, only for it to bug out when it comes to paring symbols with words."
duolingo,1,4,2 of the pairs do not work.
duolingo,1,4,it doesn speak the symbol or let you match it with the relevant word!
duolingo,1,4,impossible to complete so what the point.
duolingo,1,4,i chose to learn (more) spanish.
duolingo,1,4,i know most of the basis but i noticed that they have a few words they mix up or don't have the correct translation for.
duolingo,1,4,"everytime i go to report/correct and/or leave a comment to correct these errors, there is of course an ""error"" and i cannot post."
duolingo,1,4,then they have hearts (which are like lives in a game) and if you are incorrect you lose a heart.
duolingo,1,4,"they only give you five and it takes five hours to get them back, though you can watch as to get more."
duolingo,1,2,please help i have annoying bug that stops me from playing.
duolingo,1,2,"i bought gems(day streak) wager months ago and it stopped counting on day 2. now after 2 months message pips up saying"" you won your wager"" displaying only "" go to shop"" and ""no thanks"" ."
duolingo,1,2,"however, if i click on any of these message comes back on in a fraction of second and it keeps going like that indefinitely!"
duolingo,1,2,running on galaxy a(2017) andros 8.0 and last version of pp is installed
duolingo,1,0,horrible to learn anti with because when you see the anti you can click it but it doesn't show how to pronounce it only what it means in english therefore you can only associate the pictures with the general idea of it's meaning but you don't know how to say it
duolingo,1,1,"with the latest update, it continues to pop up that i have won the double or nothing wager."
duolingo,1,1,i can't exit out and this will now interfere with my learning and my daily streak.
duolingo,1,1,i've tried resecting my phone and uninstalling/installing the pp again.
duolingo,1,1,this problem has not been fixed.
duolingo,1,1,please help stop this.
duolingo,1,0,"a great pp, but needs to be honest about its subscription."
duolingo,1,0,"what looks like a monthly direct debit is actually an immediate payment for the full amount, with a further deduction annually."
duolingo,1,0,"cancellation is problematical, i have not been able to do that at the first attempt."
duolingo,1,0,i searched goose for a that language learning pp.
duolingo,1,0,"i had seen the as for domingo, so when it came up as the first result for ""that language learning pp andros"" i expected it to have the that language."
duolingo,1,0,that is not the case.
duolingo,1,0,this pp does not support languages that goose is advertising at supporting when searching.
duolingo,1,0,the result was a promoted ad for the search terms.
duolingo,1,0,this is largely due to the developer advertising parameter.
duolingo,1,0,"for that reason, this pp gets the lowest number of stars."
duolingo,1,1,it's probably better than one star but i am just annoyed that i've lost my streak despite not missing a day.
duolingo,1,1,was a great learning pp until the last update.
duolingo,1,1,"they removed many exercises per lesson to make it easier, from 48 to 20. now you move on to the next lesson without memorizing the first."
duolingo,1,1,please fix this is a horrible way to teach.
duolingo,1,7,"the andros version now has ""hearts"": 5 daily tokens that are taken away for every mistake you make."
duolingo,1,7,completing harder lessons just became impossible without paying.
duolingo,1,7,"i will look for an older version to continue using this pp, and i will never update it again."
duolingo,1,20,"lessons loading slowly, lagging, lacks of pronunciation after a lesson and the subscription button (i was forced to post to be subscribed and attacked by a moderate, thus 1 star), the ""can't listen/talk"" button is placed in a very inconvenient position and causes disabling lessons by accident; the pp doesn't have stories and the forum, inability to disabled the word bank.. and now do leaves regardless of what settings say, no motivation messages, he just abandons you after few lessons."
duolingo,1,1,loved it but now can't use it since the update!
duolingo,1,1,i paid for domingo plus - the premium version and with the recent update it won't load any new lessons.
duolingo,1,1,"there are ""stories "" that i can follow but no other classes/levels."
duolingo,1,1,i'm using a samson s. please fix this bug domingo!
duolingo,1,1,i want to continue using you 😓
duolingo,1,4,i am really disappointed!
duolingo,1,4,"i have just completed first in the amethyst league and not only i did not receive any lights, i also stayed in the same league instead of advancing!"
duolingo,1,4,how could this happen!
duolingo,1,4,i installed and installed the application again and that did not help.
duolingo,1,4,"please, fix this!"
duolingo,1,4,this pp sucks here's why.
duolingo,1,4,"this pp gives you lives to start off with expecting you to know what to do and learn the language quickly, well this ain't the case for everyone because some people are slow learner's and this pp for slow learner's makes it difficult for them because if they run out of lives and if that person really wants to learn that language they won't be able to do that because they ran out of lives."
duolingo,1,4,"here's another reason why the pp sucks, the comments are just trills and jokes"
duolingo,1,1,only one-two versions of english translation are considered the right answer.
duolingo,1,1,english translation is often a call from hebrew.
duolingo,1,1,the downstream lessons include few words from previous topics.
duolingo,1,1,too many repetition of the same phrase.
duolingo,1,1,new rules - hearts - are annoying the new diamond values are feared towards purchasing of domingo p.us.
duolingo,1,1,practicing stopped being fun.
duolingo,1,99,i really want to use this pp but i can't keep it open.
duolingo,1,99,i delete it and installed it multiple times.
duolingo,1,99,i even tried to delete my account but figured out that wasn't the issue.
duolingo,1,99,it just freeze up and the screen turns white after a a few minutes.
duolingo,1,99,than the pp doesn't work at all after that and i have to delete and install again.
duolingo,1,99,please help me domingo
duolingo,1,61,"after more than 40 days of intensive use all progress data was stripped, and the ""plus"" paid add-on was disabled despite 5 months of paid time yet to be used."
duolingo,1,61,"bug report was submitted, however, the is no support."
duolingo,1,61,"if you have issues you are on your own, and any money you spent is gone."
duolingo,1,0,"i'm trying to learn hebrew and it jumps me right away to writing words, how am i supposed to know what those words mean if i'm a beginner?"
duolingo,1,0,it would be great it if has the option to learn to talk or to chose what to learn from the language.
duolingo,1,2,i used to really like this pp but now they've added a forced 5 second wait after every lesson for an ad.
duolingo,1,2,this is just unacceptable and now i will have to move back to the desktop version with an ad blocked.
duolingo,1,2,shame on do.
duolingo,1,1,i tried the seven days trial.
duolingo,1,1,i stopped it at around four days.
duolingo,1,1,domingo took my money for a six months plan.
duolingo,1,1,i am still waiting for it to come back to me.
duolingo,1,1,other than that the pp is good.
