app,ratings,helpful-vote,sentence
duolingo,3,0,i wish they added a voice recognition to practice saying the words/symbols/ and sentences.
duolingo,3,0,other then that i work on it two hours a day and repeat a lot of the lessons and i think it's great 😊
duolingo,3,0,i am very disappointed after second time it happened since started using domingo a month ago that after completing all lessons on a level of the topic and given the afar that i have reached next level the software all the sudden decided without any explanation that i did not.
duolingo,3,0,second time i lost not one but two lessons and basically i am forced to take them again to get the level completed.
duolingo,3,0,very frustration that my time and effort were wasted.
duolingo,3,0,"the team, this application is the first one i've invested a lot of time and money in."
duolingo,3,0,"i really believe that it works; but i would have subscribed to a yearly subscription this time, unfortunately the amount got deduced and i couldn't remove auto payment."
duolingo,3,0,also it cost me more for a short period.
duolingo,3,0,please look into the matter as i would've wanted to pay for the coming year.
duolingo,3,0,"a big fan, push"
duolingo,3,1,i'm sure this pp has potential bit english to organ is really bad.
duolingo,3,1,my husband is organ and i wanted to learn some.
duolingo,3,1,and he says the translations are awkward and not how you would say it.
duolingo,3,1,"i also think it's ridiculous how you go from learning letters to full sentences, no bridge between."
duolingo,3,1,no vocabulary.
duolingo,3,1,and the few words it does teach you is not informed in any way.
duolingo,3,1,i'm sure this works fine between languages that you can translate word for word.
duolingo,3,1,will delete and find simpler pp.
duolingo,3,0,it is quite good for begins.
duolingo,3,0,i would like to say that i would like it to be a bit more easy.
duolingo,3,0,"yes, creating an account is pretty easy (and free) but i feel like it's stupid to be required to make an account in order to learn more (especially if all it is is as and/or unnecessary features)."
duolingo,3,0,still recommended.
duolingo,3,0,3/5 ❤❤❤💔💔.
duolingo,3,1,domingo is a great pp to learn languages but it is not complete so you don't find every language you are looking for.
duolingo,3,1,"also the listening exercises don't work after the last update and i don't hear anything, please fix this problem."
duolingo,3,1,otherwise it is really great and if didn't have these issues i would give a five star.
duolingo,3,5,i pay and subscribe so that tells you quite a lot.
duolingo,3,5,"however, after an (old) update, provided comments, but received no response from developer, i am a little disappointed with their customer engagement."
duolingo,3,5,"... ... old comment : ""i can no longer see how many words i've learnt this month, (and the previous month's either) also, where are the little graph of progress etc ""what were you thinking""?"
duolingo,3,5,"...... please bring back those features"""
duolingo,3,6,"love it, but i couldn't give it 5 stars."
duolingo,3,6,"the ""hearts"" system is awful, and i absolutely hate it!"
duolingo,3,6,i have to wait 5 hours for hearts to go up back just because i made a mistake.
duolingo,3,6,absolutely hate this feature and it should been take out sap.
duolingo,3,6,it really takes away from the enjoyment of learning
duolingo,3,6,"i've been using this pp for over two months without a single issue and i find absolutely amazing, since progress is truly made and i actually am learning."
duolingo,3,6,"problem is, last update destroyed it."
duolingo,3,6,"laws all the time, while tapping on things, writing text or twitching between the pages (accepting settings or the leaderboard)."
duolingo,3,6,"even the andros are played slow or completely asyncronous, sometimes they play when the screen still has to recognize that i tapped on ""continue""."
duolingo,3,6,it is barely unable.
duolingo,3,6,fix it.
duolingo,3,1,great pp.
duolingo,3,1,very easy learning.
duolingo,3,1,"however, it doesn't let you create multiple profile under one account."
duolingo,3,1,i'm trying to create separate profile for my two kiss on two different devices but it keeps reverting to one profile on both devices!
duolingo,3,1,surely this couldn't be a difficult option to build into the pp?
duolingo,3,24,"the pp is quite robust and well planned; however, the developer does not respond to feedback."
duolingo,3,24,i have sample several courses.
duolingo,3,24,some familiar and some unfamiliar.
duolingo,3,24,some courses contain into without explanation while others seem quite accurate.
duolingo,3,24,"overall, i have enjoyed using the pp; however, i will not spend my money on an pp whose developer does not interact with its community."
duolingo,3,24,i chose three stars as i believe it is possible to learn from mistakes yet not without appropriate feedback.
duolingo,3,0,"i love this pp, it makes learning easy."
duolingo,3,0,but it's easier to understand the italian than the pp.
duolingo,3,0,why does running out of the hearts stop the lesson?
duolingo,3,0,where do the hearts come from in the first place?
duolingo,3,0,i really don't get it???
duolingo,3,0,maybe i'm just too old.
duolingo,3,0,"i would like to review lessons to practice but can't figure out how to, or indeed if it's possible."
duolingo,3,0,there is little or no guidance how navigable the course.
duolingo,3,0,"i'll keep at it and hope i get the best from it, but i can't help thinking i'm missing bits out."
duolingo,3,1,"all in all, this is a good pp for learning a language."
duolingo,3,1,"however, the recent update that added people characters in the lessons drives me crazy."
duolingo,3,1,"i've also set modifications as a reminder to do my lessons for a certain time, and i get modifications at all hours of the day, so that's a little annoying."
duolingo,3,2,"it would be more, realistic if they allowed month to month membership."
duolingo,3,2,i dislike the all or nothing feeling.
duolingo,3,2,"it irs me that the as claim to be to help everyone learn for free, yet they don't have a pay plan for those of us who are on fixed incomes, and are striving to change that."
duolingo,3,2,newsflash domingo... not everyone who uses this pp is so wealthy they can afford to give you a year up front...& not everyone who uses this pp is so dirt poor that free is the only answer.
duolingo,3,2,get flexible please.
duolingo,3,36,"i loved the domingo pp on my samson galaxy s, until...i progressed to the second level and started getting 'fill in the blank' questions."
duolingo,3,36,"unfortunately, the pp would freeze, not access my keyboard."
duolingo,3,36,i couldn't type in an answer.
duolingo,3,36,i couldn't skin to the next question.
duolingo,3,36,"my only option was to exit the lesson, which meant not getting credit for work i'd already done rendering the pp unable for further lessons."
duolingo,3,36,"i can only use the webster, even though i paid for domingo plus."
duolingo,3,36,still happening!
duolingo,3,0,in my opinion this is a great pp to learn languages.
duolingo,3,0,but there is something you should add to help others.
duolingo,3,0,you should add the language alphabet for each of them.
duolingo,3,0,and you should also add the pronunciation.
duolingo,3,0,but other than that this is an amazing pp!
duolingo,3,1,"domingo is great but the pp is not, i really don't understand why the grammar explanations that are available on the webster are not available on the pp."
duolingo,3,1,and that is what everybody criticism is about: the lack of explanations.
duolingo,3,1,that is why i use domingo on their mobile webpage so i can access the introduction to each lesson.
duolingo,3,0,"1/11/2020 enjoying the program so far for the most part, but i don't love the ""guessing game"" vice."
duolingo,3,0,"they really don't teach you words, they just throw them in and you have to figure out what exactly they mean, all of their consolations, and grammatical uses on your own."
duolingo,3,0,"i'm definitely liking this program as a flash introductory type thing, but i think i'll be looking elsewhere to round out my studies later on."
duolingo,3,0,:)
duolingo,3,11,it's good but has flaws.
duolingo,3,11,"i feel with some languages, it jumps far too deep or fast (chinese) but with others it takes it time (arabic and japanese)."
duolingo,3,11,"with some languages, you can practice saying the phrases (chinese and french) but with others, it doesn't (arabic and japanese)."
duolingo,3,11,"🤔 it offers so many languages like hawaiian, naval and even made up languages like clinton and high valyrian... but it doesn't offer all the most spoken languages (top 10 in the world) like bengal 😕."
duolingo,3,0,it keeps putting me in office mode.
duolingo,3,0,my internet and data both work fine.
duolingo,3,0,and everytime i finish a lesson it changes what level i'm on.
duolingo,3,0,i got to level four and then it took me back to level three so i finished a part of level three and it rest me back to the beginning of level three again?
duolingo,3,0,i'm making no progress.
duolingo,3,230,two issues.
duolingo,3,230,"first, if you use earphones, forget about it."
duolingo,3,230,"i use several pair, each of which works well for voice input, but voice input for domingo just doesn't work 9/10 input."
duolingo,3,230,you press the button to speak the answer and it just cuts you off and stops listening.
duolingo,3,230,the major problem is that you cannot use the pp in landscape.
duolingo,3,230,well you can with other apes.
duolingo,3,230,that result in answers being ordered correctly for you.
duolingo,3,230,so you can cheat.
duolingo,3,230,just support landscape and don't tell me how to use my phone.
duolingo,3,13,"i like the content of the pp, but i don't like the ""game"" format."
duolingo,3,13,"i download the pp to learn, which inevitably involves getting things wrong, particularly when trying to remember the correct verbs."
duolingo,3,13,"i'm finding it frustration that i can't simply continue to work through the sessions simply because i've run out of ""lives""."
duolingo,3,0,"for learning english, this pp has the option - learn english from hind."
duolingo,3,0,and therefore the working and learning environment is completely in hind.
duolingo,3,0,though hind is our mother tongue but working on an application in hind is quite problematical.
duolingo,3,0,so please just add one more option for learning english but with the help of english environment.
duolingo,3,0,hope you people understand what i mean.
duolingo,3,0,rest of the things are absolutely fine!😊
duolingo,3,0,looking internet connection during lesson may result in not being able to finish the lesson or rollback entire progress made in that day.
duolingo,3,0,refreshing leader board /etc on demand most of the times does not work.
duolingo,3,0,daily less reminders want you to start gaining points while you made a lot of them several hours ago.
duolingo,3,0,animation works 50/50.
duolingo,3,0,special points - lights doesn't have almost any use case.
duolingo,3,0,"not every lesson has ability to add comment, some are closed, threads have useless comments charlimit.."
duolingo,3,0,"i would give you 5 stars but the environment you designed for is is better that the one for andros, if you improve the andros one maybe, maybe i would give you the 5 stars and pay the plus subscription."
duolingo,3,0,"update: as soon as i wrote the previous comment the pp changed to an is like environment, don't know how, i didn't download an update and i don't let the device do it on its own!"
duolingo,3,0,"so... very strange, right?"
duolingo,3,0,now i am taking down another star because the speaking exercises are annoying.
duolingo,3,0,great pp.
duolingo,3,0,i am learning german.
duolingo,3,0,edit : i am having issues with my pp recently.
duolingo,3,0,my internet connection is perfectly fine yet it's failing to connect to the internet.
duolingo,3,0,everything was good until a couple of days ago before i updated the pp to the latest version.
duolingo,3,0,the hearts (that you use to practice) don't continue to charge unless you open the pp again.
duolingo,3,0,left pp alone for 13 hours thinking i would have almost 3 hearts to practice with but i only had one.
duolingo,3,0,clicked the hearts to see the time... started counting down 5 hours.. please fix the refill period of the hearts.
duolingo,3,3,"i love the pp, as i move around a lot."
duolingo,3,3,i also pay for plus.
duolingo,3,3,"unfortunately i cannot 5-star, because there are no links to the explanations that the desktop has."
duolingo,3,3,they're really descriptive and are super helpful for learning nice rules.
duolingo,3,3,"if they get added in, it'll be instant 5-star."
duolingo,3,0,"overlay good but the education the pp puts under a user is too much (speaking of leagues and what not ) i hope that a ""take break"" option gets added so it actually gives the user some temporary rest or it will turn from a healthy habit to an addition"
duolingo,3,0,good to help with pronunciation.
duolingo,3,0,practice are mind rubbing repetition.
duolingo,3,0,points are taken away for small errors such as incorrect identification of gender as for major errors such as incorrect verbs.
duolingo,3,0,for favor in just about every sentence.
duolingo,3,0,i had points taken away because i forgot to include it or because i had a major type
duolingo,3,0,"a lot of bags (i have samson galaxy 70 and on my do version when you choose / click on the word buttons they disappear or appear twice,so i have to start over which now costs a huge bunch of gems) free version is literally disappointing as gems-gems-gems are needed for most actions + 5 hearts each day"
duolingo,3,0,i like it so far... but i can't do anything because it won't let me sign in!
duolingo,3,0,"i keep trying to sign in, but it will load for ten minutes and do nothing."
duolingo,3,0,i won't be able to save my progress if i can't sign in.
duolingo,3,0,only just started but feel i've learned a lot in a short space of time.
duolingo,3,0,whilst using pp i find english text on phone doesn't show accents etc on the french words which pp doesn't recognize hence it's 'wrong'.
duolingo,3,0,must try and remedy that.
duolingo,3,0,apart from that it's very good
duolingo,3,7,i find the translations are very canned and it makes me wonder if the french sentences are equally face sounding.
duolingo,3,7,the way you ha e to write out the english translation is a very literal translation and it doesn't sound like anything anyone would ever say.
duolingo,3,7,it worries me that i'm learning equally awkward phrases in french.
duolingo,3,7,find that i am enjoying learning french with this pp.
duolingo,3,7,looking forward to improving my french a lot however for the last month there is a problem with the practice section as it is marking an answer as incorrect but then it shows the correct answer and mine was the correct answer.
duolingo,3,7,it has locked down and i cannot use that section as a learning tool which is unfortunate to say the least.
duolingo,3,7,i really enjoyed learning with domingo but the should do their jobs and fix bags.
duolingo,3,7,will apply for a refund
duolingo,3,0,"it was great for the longest time, minus the grammar mix up with tense."
duolingo,3,0,"now, it won't let me choose another course and doesn't process my progress."
duolingo,3,0,please fix it!
duolingo,3,0,"has been pretty good so far, but please add an option to disabled these new images of people next to the sentence i'm supposed to translate."
duolingo,3,0,it is very distracting to me.
duolingo,3,0,it seems like the content is very repetition especially the st level.
duolingo,3,0,it is difficult to use the a on my phone.
duolingo,3,0,i dont like having to type the english translation.
duolingo,3,0,this is not the easiest or most fun pp i have used.
duolingo,3,0,i'm not a fan of the most recent update that forces you to use lights to advance/test out.
duolingo,3,0,the rewards for users could be better.
duolingo,3,0,there's zero incentive to want to continue.
duolingo,3,0,the new stories are the only fun lessening addition.
duolingo,3,1,please remove the health system!!!
duolingo,3,1,"i use this quite clot to learn polish however i find that the lives are very annoying, yes it's a way to buy premium but i want to learn!"
duolingo,3,1,i have to wait ages for a new life and i just want to continue learning and see what my mistakes are!
duolingo,3,1,it's very good but the lives are very unnecessary!
duolingo,3,2,it's good and way helpful but when i connect my earphones the audit starts getting begged either it doesn't speak the full sentence or speaks in a way which can't be understood as good as in speaker mode :/ i got viper4android installed may be that's cause the issue ?
duolingo,3,2,but event after disabling that pp it doesn't solve the compression of audit ain't that good
duolingo,3,0,"pp is made good, it's fun to learn language."
duolingo,3,0,that's the good thing.
duolingo,3,0,the bad thing: it has a lot of mistakes in lessons.
duolingo,3,0,many people have reported about these mistakes for more than a year already.
duolingo,3,0,and nobody cares to fix them still.
duolingo,3,0,that's really irritating.
duolingo,3,0,"there are tons of sentences which have been broken for years, multiple users have submitted ""my answer should have been accepted"" reports, but still broken... also it's 2020, time for dark mode 🌚"
duolingo,3,1,i like how they make it a game.
duolingo,3,1,"the bad thing is that if you're already at an advanced level, the pp still makes you start at the beginning level."
duolingo,3,1,i got every answer right on the placement test but it won't put me in an advanced level.
duolingo,3,2,"good for hearing pronunciation and learning a small vocabulary, but it reaches no grammar that would be helpful for extrapolating beyond the basis."
duolingo,3,2,the interface is also petty childish with lots of littlegroggy interruption telling you what a good boy/girl you are.
duolingo,3,2,more annoying than the as by far.
duolingo,3,5,5 stars if you make a setting where the domingo bird actually says threatening or angry motivation blurs.
duolingo,3,5,"also, please make the achievement card photo in the achievement tax smaller."
duolingo,3,5,"specifically, make them shorter."
duolingo,3,5,combating everything in that tax would look a lot nicer.
duolingo,3,0,"i've used this pp before and it was pretty good, but i got a new phone and had to download the pp."
duolingo,3,0,i kept trying to log back in using my email but it kept saying there was an error.
duolingo,3,0,tried downloading it again and it's still not working.
duolingo,3,0,i will give it 3 stars because i learned basis of german just in 2 days but now the sounds in the listening exercises aren't coming so i have to skin it moreover earlier when i pressed any word it used to pronounce it for me which helped a lot but it has stopped i don't know why it happened but ply help me i really like this pp .
duolingo,3,0,there are some issues in listening/speaking practices and pronouncing 2-part words .
duolingo,3,0,sometimes there is no voice in listening tasks and i have no choice to skin it.
duolingo,3,0,that's the only problem i find in this beautiful pp 👌😍
duolingo,3,0,"the audit in listening exercises is not working, also when selecting an answer it doesn read it, while the sound when u answer correctly can be heard."
duolingo,3,0,i have the pp and the issue is not solved in the latest update.
duolingo,3,0,great pp!
duolingo,3,0,i've been learning a language and its going pretty well.
duolingo,3,0,"i just hope that they add filipino/tagalog so i can learn it because in in the philippines and i know very little of it, i hope the developer of this pp listens and adds it."
duolingo,3,0,the pp is fun and easy to use but there is one symbol in the hind language that matches with the letters through the entire lesson then says its incorrect when u match it during the test so i've had to keep testing out since it will not let me pass the test there and i'm missing information in the process
duolingo,3,0,after few weeks the sound doesn work.
duolingo,3,0,"there was no problem at first , but now, the parts that should be pronounced doesn work ."
duolingo,3,0,so i can hear anything.
duolingo,3,0,"i gave this pp 3 stars because the original language i wanted to learn, isn't on the pp."
duolingo,3,0,am guessing it will be on the one you have to pay for.
duolingo,3,0,"so s a bit disappointed....it is a really good pp though, very easy to learn."
duolingo,3,0,the hearts put pressure on you to get it right though.
duolingo,3,0,"i loved the pp, but without paying for plus, i kept losing my hearts so it got boring having to keep using practice, so only after 2 days i paid for plus."
duolingo,3,0,please change this in the future.
duolingo,3,1,hearts are really bad for blind people.
duolingo,3,1,"although it's an overall easy-to-use pp for blind people, they tend to do more mistakes simply by mistaking and it makes it impossible to learn."
duolingo,3,1,the pp should be more fair to everyone.
duolingo,3,1,no one likes these hearts anyway..
duolingo,3,0,so many duplicate answers while learning japanese while only one of them is good.
duolingo,3,0,makes it impossible to go through many lessons as you are faced with 1/2 chances of looking a heart everytime you come by such questions.
duolingo,3,0,"i was happy to pay for this pp after using the free version, but was disappointed that the 7.99/th subscription was actually not monthly, they deduced a full yearly subscription at once."
duolingo,3,0,guess i'll learn a few languages this year!
duolingo,3,0,!
duolingo,3,0,it's awesome......but that health bar needs go sap....dying to learn indonesian language but when u run out of health...with doesn't make sense at all u have to stop..and if u dont have any gems..u have to pay!....how is that free!
duolingo,3,0,?
duolingo,3,0,very good free learning pp but the web version is better.
duolingo,3,0,also currently experiencing a bug that doesn't let me backspace my type answers unless i tap the text box again.
duolingo,3,0,"i love domingo and have been using it for a couple years now casually and my spanish is intermediate, which is awesome as someone not actively learning and definitely a hell of a lot more than i learned in school."
duolingo,3,0,"but this new update in really not a fan of, the hearts overall?"
duolingo,3,0,i'm not going to spend money to buy more- in going to go to another pp.
duolingo,3,0,"i really hope they update again and get rid of that feature, i like going through multiple old lessons and this 5 strikes and you're out is not it"
duolingo,3,0,the pp is good in teaching i give you that.
duolingo,3,0,but the practice mode takes too time to load and wouldn't load at all in some times without closing the pp multiple times.
duolingo,3,0,please fix.
duolingo,3,0,:<
duolingo,3,0,very good pp although i'd prefer to learn spanish for spain rather than for mexico.
duolingo,3,0,it's c not th in domingo spanish - when i go to spain i'll need gracious with a th sound not the c reinforced by do.
duolingo,3,0,would prefer a variation which allows me to practise the th sound.
duolingo,3,0,my review is for the mobile version alone.
duolingo,3,0,it is conceptual good and can teach the basis at the very least.
duolingo,3,0,"however, it falls short on several points: 1. the tips doesn't cover what is in the skill."
duolingo,3,0,"furthermore, the tips aren't show at the beginning."
duolingo,3,0,"to fix this, it is suggested to give the tips at the first level and lesson of each skill."
duolingo,3,0,the bell button should be for reviews.
duolingo,3,0,"2. the league leaderboard may not be synchronised, i had more up gained in that day but others are ranged higher."
duolingo,3,0,the pp is great.
duolingo,3,0,"there is lots of variety, and it is fun to play."
duolingo,3,0,the 3 star is only because the avert in the free version are constant and annoying.
duolingo,3,0,works really well.
duolingo,3,0,and i'm learning a lot!
duolingo,3,0,i'm learning portuguese and it is being very helpful.
duolingo,3,0,the only thing about it that i don't like is the fact that sometimes it doesn't pronounce the words like they are supposed to be pronounced.
duolingo,3,0,"pp is pretty great, but their irish course is lacking of so many things."
duolingo,3,0,they just give you words without telling how to construct a sentence and we have no idea how to pronounce things.
duolingo,3,0,should really upgrade their irish course.
duolingo,3,0,i love this pp!!
duolingo,3,0,it's an amazing pp if you want to learn a new language.
duolingo,3,0,"i'd give it 5 stars if there was an option to just look at everything you've learned so far, so you can revise."
duolingo,3,0,your pp does not work well and so slow the story part is slow too.
duolingo,3,0,after finishing each story it 's stopped.
duolingo,3,0,its pronunciation does not work either.
duolingo,3,0,so i have started using the pp and i can only use it for as long as i have hearts.
duolingo,3,0,each mistake costs me a heart.
duolingo,3,0,each day i have 3 hearts.
duolingo,3,0,so i cannot make any progress because of this.
duolingo,3,0,of course i will do least 3 mistakes when learning a new language.
duolingo,3,0,"now, all my friends have the same pp installed and they don't have any hearts and can use it for as long as they want."
duolingo,3,0,"i can get unlimited hearts only by paying 300ron, which is not ok since all my friends use it for free."
duolingo,3,0,please add the ability to use the keyboard to do the exercises.
duolingo,3,0,"forcing me to use word banks means i don't learn anything, and subsequently, repeatedly install the pp and use the desktop version instead."
duolingo,3,0,when i first started i was learning but as things got rougher i started struggling to understand why certain phrases are used and why.
duolingo,3,0,then i'd use all my stars trying to figure things out i'd get discouraged finally i just quit playing.
duolingo,3,0,if this pp had some short tutoring video it would help.
duolingo,3,0,when you're struggling to learn and it shows you're competing against other people you dont know and you drop 10-15 places it kills the moral of learning .
duolingo,3,0,the pp just wasn't what i was hoping for.
duolingo,3,0,"it was great pp till i upgrade it and it became terrible, it slowed down my phone and doesn't work."
duolingo,3,0,hope you can fix it cause it's nice pp for learning.
duolingo,3,5,"regarding french, this is, overall, a good pp, but it can be totally infuriating at times."
duolingo,3,5,"example: when do asks you to translate an interrogative, like 'do you want some apples?'"
duolingo,3,5,there are multiple correct answers.
duolingo,3,5,"but when you answer, 'voulez-vous des hommes?'"
duolingo,3,5,"the pp can score your answer as wrong, saying that you should have answered instead, 'vous voulez des hommes.'"
duolingo,3,5,"the pp should recognize both answers as correct, the former even more because it doesn't rely on infection."
duolingo,3,0,pp is fairly good however i believe that they should have more language like lingual for example.
duolingo,3,0,why is it that most of the language that you can lean are either the popular ones or the languages you can lean at school?
duolingo,3,0,"this is by far the worst update i've ever installed, it keeps crashing and delete the level i was working on as if i haven't answered any question in it."
duolingo,3,20,"so this pp is very helpful and fun, however if you choose not to watch the as for the free version the pp starts all over again from the beginning."
duolingo,3,20,"it's sort of annoying, so if you get answers incorrect after a certain number you run out of hearts and then you start from the beginning if you chose to not watch the as."
duolingo,3,20,"it's a little repetition as well but that's common, with learning another language."
duolingo,3,20,just watch the as in case you miss some answers.
duolingo,3,0,this pp would have been awarded 5 stars had it given the learner a way to connect and communicate with other earners more efficiently.
duolingo,3,0,"when i growled a way to speak to a fellow japanese student, the answer presented by domingo was ""you can, however, click on someone's name/icon to go to their profile (or ""stream"" as domingo calls it) and post a message to them there."""
duolingo,3,0,this statement is false.
duolingo,3,0,please provide gratification to those of us wanting to communicate.
duolingo,3,3,i wish i could give 5 stars but i can.
duolingo,3,3,i love the pp the only thing i dont like is you have to pay for all your months up front.
duolingo,3,3,they tell you how much it is monthly but when you click on it to pay they charge you all at once.
duolingo,3,3,"other than that, i like it."
duolingo,3,3,oh and i wish they would give you more than 5 hearts and not take one everytime you make a mistake.
duolingo,3,3,after all we are learning here.
duolingo,3,3,😘
duolingo,3,19,"i really like the pp, makes learning fun and easy."
duolingo,3,19,my only issue is now you have 5 hearts and if you run out you have to wait to continue learning.
duolingo,3,19,i just would like to be able to learn a language without having obstacles.
duolingo,3,19,"would love for the pp to just go back to letting people learn without losing lives or whatnot... i'm not here trying to play facebook games, just to learn!"
duolingo,3,34,i appreciate that the a is free.
duolingo,3,34,you can pay to get as removed.
duolingo,3,34,domingo needs improvement to keep my interest.
duolingo,3,34,when you get something wrong there is no explanation of the rules or why it's wrong.
duolingo,3,34,you're just told the right answer.
duolingo,3,34,that's not very helpful for me.
duolingo,3,34,you're often expected to spell words in a foreign language that you may have only seen once if at all.
duolingo,3,34,"you feel set up to fail, which needs into the loss of hearts mechanics keeping your lesson from going on."
duolingo,3,34,too many modifications.
duolingo,3,6,i really enjoy the pp but the constant changes to the japanese course are annoying.
duolingo,3,6,"at one point, the pp had those japanese writing exercises and they were amazing."
duolingo,3,6,unfortunately they only lasted for a very short period.
duolingo,3,6,there should be some anti writing exercises too.
duolingo,3,6,japanese courses are often too simple.
duolingo,3,6,"there might be just two option for the right answer and the sentence order exercises have only the words one should use, even when there're three words in the sentence."
duolingo,3,0,really awesome don't like the commercial running out of stars on the free pp is a pain have to wait till the next day so you can continue otherwise it's awesome
duolingo,3,0,"i would consider the pp another tool to accompany more dedicated study, but for some easy practice on the go, it's a solid pp."
duolingo,3,0,"turning learning into a game with achievements, levels, and a bit of competition really helps get you into it, and it allows you to learn around your schedule or availability."
duolingo,3,0,"also, true to it's reputation, it is pretty good at sending you modifications and reminders."
duolingo,3,0,this is good or bad depending on how you look at it.
duolingo,3,0,"overall, it's a fun and easy to use."
duolingo,3,14,"i enjoy learning with this, but a recent update has practically accelerated the breaking of eggs."
duolingo,3,14,i don't have a lot of time for this and i'm now spending all of it on previous lessons.
duolingo,3,14,"i understand why it's important, but i can't learn new things if i'm constantly backtracking and only able to do a new lesson once a week at best."
duolingo,3,14,"please either adjust this, or make the ""strengthen"" exercise useful by having it fix all broken eggs."
duolingo,3,14,or any for that matter.
duolingo,3,0,this pp is very good and i really enjoy it but i dont know why i have no audit and can hear anything.
duolingo,3,0,this makes me disappointed in learning foreign language.
duolingo,3,0,"i would like more visual prompt, more opportunities to converse/speak, and an index with words to insert into sentence structures that i've learned."
duolingo,3,0,"ok so this pp is really nice and i like that it reaches you stuff for free, but ever since they put that ""you only have 5 hearts"" thing it's not enjoyable anymore, i'm learning russian and it's really hard for me to make no mistakes i would rate full stars but the heart thing is ridiculous, oh and you have to wait hours to get your hearts back, but besides all of that, it's really helpful would recommend"
duolingo,3,0,"great pp except the have a link to a ""free trial"" of premium but selecting only gives you the option to pay, no real free trial"
duolingo,3,5,so far so good with the learning.
duolingo,3,5,i understand that the free version will serve me as and i'm quite happy to see them.
duolingo,3,5,what i don't like is how the pp is clearly accepting data from other apes on my phone to serve me as (e.g.
duolingo,3,5,product search history from shopping apes).
duolingo,3,5,that is super creep.
duolingo,3,5,"additional, the pp frequently rests during a lesson and you lose all your work and have to start the lesson over."
duolingo,3,0,could be better.
duolingo,3,0,i am learning dutch and there is no explanation of any of the grammar or why certain words are used instead of others.
